구분,질문,답변
문래동4가/월세/보증금,문래동4가 월세 보증금 가장싼 낮은 저렴,문래동4가의 (월세)거래내역이 없습니다
가락동/월세/보증금,가락동 월세 보증금 가장싼 낮은 저렴,가락동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
문정동/월세/보증금,문정동 월세 보증금 가장싼 낮은 저렴,문정동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
상계동/월세/보증금,상계동 월세 보증금 가장싼 낮은 저렴,상계동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
방배동/월세/보증금,방배동 월세 보증금 가장싼 낮은 저렴,방배동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10만원 월세로 거래되었습니다.
시흥동/월세/보증금,시흥동 월세 보증금 가장싼 낮은 저렴,시흥동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 105만원 월세로 거래되었습니다.
고척동/월세/보증금,고척동 월세 보증금 가장싼 낮은 저렴,고척동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 287만원 월세로 거래되었습니다.
응암동/월세/보증금,응암동 월세 보증금 가장싼 낮은 저렴,응암동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
서교동/월세/보증금,서교동 월세 보증금 가장싼 낮은 저렴,서교동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
가양동/월세/보증금,가양동 월세 보증금 가장싼 낮은 저렴,가양동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 711만원 월세로 거래되었습니다.
잠실동/월세/보증금,잠실동 월세 보증금 가장싼 낮은 저렴,잠실동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
진관동/월세/보증금,진관동 월세 보증금 가장싼 낮은 저렴,진관동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
하왕십리동/월세/보증금,하왕십리동 월세 보증금 가장싼 낮은 저렴,하왕십리동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
이태원동/월세/보증금,이태원동 월세 보증금 가장싼 낮은 저렴,이태원동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
내발산동/월세/보증금,내발산동 월세 보증금 가장싼 낮은 저렴,내발산동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1010만원 월세로 거래되었습니다.
도림동/월세/보증금,도림동 월세 보증금 가장싼 낮은 저렴,도림동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2000만원 월세로 거래되었습니다.
상암동/월세/보증금,상암동 월세 보증금 가장싼 낮은 저렴,상암동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
독산동/월세/보증금,독산동 월세 보증금 가장싼 낮은 저렴,독산동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 200만원 월세로 거래되었습니다.
상봉동/월세/보증금,상봉동 월세 보증금 가장싼 낮은 저렴,상봉동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
양평동4가/월세/보증금,양평동4가 월세 보증금 가장싼 낮은 저렴,양평동4가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 17850만원 월세로 거래되었습니다.
마곡동/월세/보증금,마곡동 월세 보증금 가장싼 낮은 저렴,마곡동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
녹번동/월세/보증금,녹번동 월세 보증금 가장싼 낮은 저렴,녹번동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
신도림동/월세/보증금,신도림동 월세 보증금 가장싼 낮은 저렴,신도림동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
양평동5가/월세/보증금,양평동5가 월세 보증금 가장싼 낮은 저렴,양평동5가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 월세로 거래되었습니다.
우면동/월세/보증금,우면동 월세 보증금 가장싼 낮은 저렴,우면동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2664만원 월세로 거래되었습니다.
개봉동/월세/보증금,개봉동 월세 보증금 가장싼 낮은 저렴,개봉동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 150만원 월세로 거래되었습니다.
공릉동/월세/보증금,공릉동 월세 보증금 가장싼 낮은 저렴,공릉동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
성내동/월세/보증금,성내동 월세 보증금 가장싼 낮은 저렴,성내동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
목동/월세/보증금,목동 월세 보증금 가장싼 낮은 저렴,목동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 100만원 월세로 거래되었습니다.
불광동/월세/보증금,불광동 월세 보증금 가장싼 낮은 저렴,불광동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
영등포동7가/월세/보증금,영등포동7가 월세 보증금 가장싼 낮은 저렴,영등포동7가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
사당동/월세/보증금,사당동 월세 보증금 가장싼 낮은 저렴,사당동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
내곡동/월세/보증금,내곡동 월세 보증금 가장싼 낮은 저렴,내곡동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2189만원 월세로 거래되었습니다.
신사동/월세/보증금,신사동 월세 보증금 가장싼 낮은 저렴,신사동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
월계동/월세/보증금,월계동 월세 보증금 가장싼 낮은 저렴,월계동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
수유동/월세/보증금,수유동 월세 보증금 가장싼 낮은 저렴,수유동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
화곡동/월세/보증금,화곡동 월세 보증금 가장싼 낮은 저렴,화곡동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 200만원 월세로 거래되었습니다.
성산동/월세/보증금,성산동 월세 보증금 가장싼 낮은 저렴,성산동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 200만원 월세로 거래되었습니다.
하계동/월세/보증금,하계동 월세 보증금 가장싼 낮은 저렴,하계동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
도화동/월세/보증금,도화동 월세 보증금 가장싼 낮은 저렴,도화동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
아현동/월세/보증금,아현동 월세 보증금 가장싼 낮은 저렴,아현동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
길음동/월세/보증금,길음동 월세 보증금 가장싼 낮은 저렴,길음동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1587만원 월세로 거래되었습니다.
이문동/월세/보증금,이문동 월세 보증금 가장싼 낮은 저렴,이문동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 월세로 거래되었습니다.
중림동/월세/보증금,중림동 월세 보증금 가장싼 낮은 저렴,중림동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 300만원 월세로 거래되었습니다.
북아현동/월세/보증금,북아현동 월세 보증금 가장싼 낮은 저렴,북아현동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 월세로 거래되었습니다.
구로동/월세/보증금,구로동 월세 보증금 가장싼 낮은 저렴,구로동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
신원동/월세/보증금,신원동 월세 보증금 가장싼 낮은 저렴,신원동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
묵동/월세/보증금,묵동 월세 보증금 가장싼 낮은 저렴,묵동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2000만원 월세로 거래되었습니다.
미아동/월세/보증금,미아동 월세 보증금 가장싼 낮은 저렴,미아동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 800만원 월세로 거래되었습니다.
염창동/월세/보증금,염창동 월세 보증금 가장싼 낮은 저렴,염창동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
신월동/월세/보증금,신월동 월세 보증금 가장싼 낮은 저렴,신월동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
장지동/월세/보증금,장지동 월세 보증금 가장싼 낮은 저렴,장지동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1179만원 월세로 거래되었습니다.
수서동/월세/보증금,수서동 월세 보증금 가장싼 낮은 저렴,수서동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 7000만원 월세로 거래되었습니다.
역삼동/월세/보증금,역삼동 월세 보증금 가장싼 낮은 저렴,역삼동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
방학동/월세/보증금,방학동 월세 보증금 가장싼 낮은 저렴,방학동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
방화동/월세/보증금,방화동 월세 보증금 가장싼 낮은 저렴,방화동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 300만원 월세로 거래되었습니다.
중화동/월세/보증금,중화동 월세 보증금 가장싼 낮은 저렴,중화동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 월세로 거래되었습니다.
구의동/월세/보증금,구의동 월세 보증금 가장싼 낮은 저렴,구의동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
증산동/월세/보증금,증산동 월세 보증금 가장싼 낮은 저렴,증산동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 30000만원 월세로 거래되었습니다.
송정동/월세/보증금,송정동 월세 보증금 가장싼 낮은 저렴,송정동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 33000만원 월세로 거래되었습니다.
서초동/월세/보증금,서초동 월세 보증금 가장싼 낮은 저렴,서초동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
여의도동/월세/보증금,여의도동 월세 보증금 가장싼 낮은 저렴,여의도동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 월세로 거래되었습니다.
장위동/월세/보증금,장위동 월세 보증금 가장싼 낮은 저렴,장위동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 300만원 월세로 거래되었습니다.
양평동6가/월세/보증금,양평동6가 월세 보증금 가장싼 낮은 저렴,양평동6가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 20000만원 월세로 거래되었습니다.
신정동/월세/보증금,신정동 월세 보증금 가장싼 낮은 저렴,신정동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
길동/월세/보증금,길동 월세 보증금 가장싼 낮은 저렴,길동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 200만원 월세로 거래되었습니다.
정릉동/월세/보증금,정릉동 월세 보증금 가장싼 낮은 저렴,정릉동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 월세로 거래되었습니다.
노고산동/월세/보증금,노고산동 월세 보증금 가장싼 낮은 저렴,노고산동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 600만원 월세로 거래되었습니다.
신내동/월세/보증금,신내동 월세 보증금 가장싼 낮은 저렴,신내동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
양평동1가/월세/보증금,양평동1가 월세 보증금 가장싼 낮은 저렴,양평동1가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 21400만원 월세로 거래되었습니다.
고덕동/월세/보증금,고덕동 월세 보증금 가장싼 낮은 저렴,고덕동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10500만원 월세로 거래되었습니다.
잠원동/월세/보증금,잠원동 월세 보증금 가장싼 낮은 저렴,잠원동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2000만원 월세로 거래되었습니다.
일원동/월세/보증금,일원동 월세 보증금 가장싼 낮은 저렴,일원동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 월세로 거래되었습니다.
마천동/월세/보증금,마천동 월세 보증금 가장싼 낮은 저렴,마천동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 904만원 월세로 거래되었습니다.
신림동/월세/보증금,신림동 월세 보증금 가장싼 낮은 저렴,신림동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
암사동/월세/보증금,암사동 월세 보증금 가장싼 낮은 저렴,암사동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 월세로 거래되었습니다.
원효로1가/월세/보증금,원효로1가 월세 보증금 가장싼 낮은 저렴,원효로1가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 월세로 거래되었습니다.
오류동/월세/보증금,오류동 월세 보증금 가장싼 낮은 저렴,오류동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 150만원 월세로 거래되었습니다.
봉천동/월세/보증금,봉천동 월세 보증금 가장싼 낮은 저렴,봉천동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
둔촌동/월세/보증금,둔촌동 월세 보증금 가장싼 낮은 저렴,둔촌동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
자양동/월세/보증금,자양동 월세 보증금 가장싼 낮은 저렴,자양동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
쌍문동/월세/보증금,쌍문동 월세 보증금 가장싼 낮은 저렴,쌍문동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
번동/월세/보증금,번동 월세 보증금 가장싼 낮은 저렴,번동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
홍은동/월세/보증금,홍은동 월세 보증금 가장싼 낮은 저렴,홍은동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
중계동/월세/보증금,중계동 월세 보증금 가장싼 낮은 저렴,중계동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
행당동/월세/보증금,행당동 월세 보증금 가장싼 낮은 저렴,행당동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 월세로 거래되었습니다.
신천동/월세/보증금,신천동 월세 보증금 가장싼 낮은 저렴,신천동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 월세로 거래되었습니다.
용답동/월세/보증금,용답동 월세 보증금 가장싼 낮은 저렴,용답동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2000만원 월세로 거래되었습니다.
장안동/월세/보증금,장안동 월세 보증금 가장싼 낮은 저렴,장안동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
풍납동/월세/보증금,풍납동 월세 보증금 가장싼 낮은 저렴,풍납동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
등촌동/월세/보증금,등촌동 월세 보증금 가장싼 낮은 저렴,등촌동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 300만원 월세로 거래되었습니다.
흑석동/월세/보증금,흑석동 월세 보증금 가장싼 낮은 저렴,흑석동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3969만원 월세로 거래되었습니다.
답십리동/월세/보증금,답십리동 월세 보증금 가장싼 낮은 저렴,답십리동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
천호동/월세/보증금,천호동 월세 보증금 가장싼 낮은 저렴,천호동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
이촌동/월세/보증금,이촌동 월세 보증금 가장싼 낮은 저렴,이촌동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 월세로 거래되었습니다.
성북동1가/월세/보증금,성북동1가 월세 보증금 가장싼 낮은 저렴,성북동1가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 7030만원 월세로 거래되었습니다.
신길동/월세/보증금,신길동 월세 보증금 가장싼 낮은 저렴,신길동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
면목동/월세/보증금,면목동 월세 보증금 가장싼 낮은 저렴,면목동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 100만원 월세로 거래되었습니다.
천왕동/월세/보증금,천왕동 월세 보증금 가장싼 낮은 저렴,천왕동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1802만원 월세로 거래되었습니다.
공항동/월세/보증금,공항동 월세 보증금 가장싼 낮은 저렴,공항동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 월세로 거래되었습니다.
구산동/월세/보증금,구산동 월세 보증금 가장싼 낮은 저렴,구산동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2000만원 월세로 거래되었습니다.
돈암동/월세/보증금,돈암동 월세 보증금 가장싼 낮은 저렴,돈암동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 0만원 월세로 거래되었습니다.
청량리동/월세/보증금,청량리동 월세 보증금 가장싼 낮은 저렴,청량리동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
창동/월세/보증금,창동 월세 보증금 가장싼 낮은 저렴,창동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
상왕십리동/월세/보증금,상왕십리동 월세 보증금 가장싼 낮은 저렴,상왕십리동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 30000만원 월세로 거래되었습니다.
창전동/월세/보증금,창전동 월세 보증금 가장싼 낮은 저렴,창전동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 4670만원 월세로 거래되었습니다.
상일동/월세/보증금,상일동 월세 보증금 가장싼 낮은 저렴,상일동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2156만원 월세로 거래되었습니다.
숭인동/월세/보증금,숭인동 월세 보증금 가장싼 낮은 저렴,숭인동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
강일동/월세/보증금,강일동 월세 보증금 가장싼 낮은 저렴,강일동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
개포동/월세/보증금,개포동 월세 보증금 가장싼 낮은 저렴,개포동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
가산동/월세/보증금,가산동 월세 보증금 가장싼 낮은 저렴,가산동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
신공덕동/월세/보증금,신공덕동 월세 보증금 가장싼 낮은 저렴,신공덕동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
역촌동/월세/보증금,역촌동 월세 보증금 가장싼 낮은 저렴,역촌동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
노량진동/월세/보증금,노량진동 월세 보증금 가장싼 낮은 저렴,노량진동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2000만원 월세로 거래되었습니다.
당산동4가/월세/보증금,당산동4가 월세 보증금 가장싼 낮은 저렴,당산동4가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
망원동/월세/보증금,망원동 월세 보증금 가장싼 낮은 저렴,망원동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
현저동/월세/보증금,현저동 월세 보증금 가장싼 낮은 저렴,현저동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 월세로 거래되었습니다.
도곡동/월세/보증금,도곡동 월세 보증금 가장싼 낮은 저렴,도곡동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1500만원 월세로 거래되었습니다.
연남동/월세/보증금,연남동 월세 보증금 가장싼 낮은 저렴,연남동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
신수동/월세/보증금,신수동 월세 보증금 가장싼 낮은 저렴,신수동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 월세로 거래되었습니다.
대치동/월세/보증금,대치동 월세 보증금 가장싼 낮은 저렴,대치동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
용산동2가/월세/보증금,용산동2가 월세 보증금 가장싼 낮은 저렴,용산동2가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
양재동/월세/보증금,양재동 월세 보증금 가장싼 낮은 저렴,양재동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 100만원 월세로 거래되었습니다.
반포동/월세/보증금,반포동 월세 보증금 가장싼 낮은 저렴,반포동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
당산동2가/월세/보증금,당산동2가 월세 보증금 가장싼 낮은 저렴,당산동2가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 월세로 거래되었습니다.
삼전동/월세/보증금,삼전동 월세 보증금 가장싼 낮은 저렴,삼전동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
군자동/월세/보증금,군자동 월세 보증금 가장싼 낮은 저렴,군자동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3700만원 월세로 거래되었습니다.
논현동/월세/보증금,논현동 월세 보증금 가장싼 낮은 저렴,논현동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 0만원 월세로 거래되었습니다.
대방동/월세/보증금,대방동 월세 보증금 가장싼 낮은 저렴,대방동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 100만원 월세로 거래되었습니다.
금호동4가/월세/보증금,금호동4가 월세 보증금 가장싼 낮은 저렴,금호동4가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 월세로 거래되었습니다.
도선동/월세/보증금,도선동 월세 보증금 가장싼 낮은 저렴,도선동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 10000만원 월세로 거래되었습니다.
인의동/월세/보증금,인의동 월세 보증금 가장싼 낮은 저렴,인의동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 5000만원 월세로 거래되었습니다.
평창동/월세/보증금,평창동 월세 보증금 가장싼 낮은 저렴,평창동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 25000만원 월세로 거래되었습니다.
송파동/월세/보증금,송파동 월세 보증금 가장싼 낮은 저렴,송파동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 100만원 월세로 거래되었습니다.
동소문동6가/월세/보증금,동소문동6가 월세 보증금 가장싼 낮은 저렴,동소문동6가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2000만원 월세로 거래되었습니다.
상수동/월세/보증금,상수동 월세 보증금 가장싼 낮은 저렴,상수동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3521만원 월세로 거래되었습니다.
석관동/월세/보증금,석관동 월세 보증금 가장싼 낮은 저렴,석관동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2646만원 월세로 거래되었습니다.
석촌동/월세/보증금,석촌동 월세 보증금 가장싼 낮은 저렴,석촌동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 500만원 월세로 거래되었습니다.
영등포동2가/월세/보증금,영등포동2가 월세 보증금 가장싼 낮은 저렴,영등포동2가에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 3000만원 월세로 거래되었습니다.
후암동/월세/보증금,후암동 월세 보증금 가장싼 낮은 저렴,후암동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
중곡동/월세/보증금,중곡동 월세 보증금 가장싼 낮은 저렴,중곡동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 1000만원 월세로 거래되었습니다.
신설동/월세/보증금,신설동 월세 보증금 가장싼 낮은 저렴,신설동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 23600만원 월세로 거래되었습니다.
황학동/월세/보증금,황학동 월세 보증금 가장싼 낮은 저렴,황학동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 2000만원 월세로 거래되었습니다.
상월곡동/월세/보증금,상월곡동 월세 보증금 가장싼 낮은 저렴,상월곡동에서 보증금이 가장싸게 거래된 내역은 m²(임대면적) 기준으로 보증금 16500만원 월세로 거래되었습니다.
